,Compound,Date,Negative,Neutral,Positive,Tweet,Tweets Ago,User
278,0.0,Thu Dec 14 04:16:04 +0000 2017,1.0,0.0,0.0,These films are among the 25 additions this year to the National Film Registry of the US Library of Congress… https://t.co/XrSzttToZv,79,@CNN
279,0.0,Thu Dec 14 04:11:40 +0000 2017,1.0,0.0,0.0,"RT @CNNTonight: Alabama Senate candidate Roy Moore releases a new video statement, does not concede to Doug Jones https://t.co/LGeTyUu0MK h…",80,@CNN
280,-0.2755,Thu Dec 14 04:11:04 +0000 2017,0.912,0.088,0.0,"The White House and State Department both stated that the US is not ready to begin talks with North Korea, a day af… https://t.co/QV6ZgN0gCD",81,@CNN
281,0.7184,Thu Dec 14 04:01:04 +0000 2017,0.684,0.051,0.265,Three Florida men seen in a viral video laughing and smiling as a shark gets dragged behind a high-speed boat have… https://t.co/KToLJD1Dto,82,@CNN
282,0.0,Thu Dec 14 04:00:20 +0000 2017,0.833,0.083,0.083,"RT @OutFrontCNN: Omarosa Manigault - no longer a part of Donald Trump's White House. So, how did it all go down? April Ryan shares her insi…",83,@CNN
283,0.0,Thu Dec 14 03:46:06 +0000 2017,1.0,0.0,0.0,Target buys Shipt for $550 million with an eye on Amazon's push into same-day delivery https://t.co/yZPU8m4VkE https://t.co/gdIbqcfPWN,84,@CNN
284,0.0,Thu Dec 14 03:41:41 +0000 2017,1.0,0.0,0.0,How US and Asian democracies can counter China | @marcorubio writes for @CNNOpinion  https://t.co/VJuOSVUAoY https://t.co/4D4ZDAcdap,85,@CNN
285,0.0,Thu Dec 14 03:41:33 +0000 2017,1.0,0.0,0.0,RT @AC360: “The tweet that he did on Kirsten was really beyond the pale” - Sen. Mazie Hirono tells Anderson Cooper that President Trump's s…,86,@CNN
286,-0.6597,Thu Dec 14 03:32:32 +0000 2017,0.833,0.167,0.0,"""Your son Beau had the same cancer that my father was diagnosed with six months ago,"" Meghan McCain said to Joe Bid… https://t.co/C56mbcftyY",87,@CNN
287,-0.743,Thu Dec 14 03:16:08 +0000 2017,0.644,0.268,0.088,"Margaret Mary Basco died on June 9, 2017. She's one of more than a million Americans, both dead and alive, whose id… https://t.co/yosUOcq70o",88,@CNN
288,-0.0258,Thu Dec 14 03:03:22 +0000 2017,0.725,0.116,0.159,Chinese daredevil falls from roof top in the city of Changsha. But who is to blame? https://t.co/Sjt0Q6wCJ7 https://t.co/WSUxzDASwQ,89,@CNN
289,-0.4425,Thu Dec 14 03:01:08 +0000 2017,0.782,0.218,0.0,"The GOP doesn't want a shutdown, but no one can say how the showdown ends https://t.co/vTLmeIVML6 https://t.co/zvZhdhNhJ4",90,@CNN
290,0.743,Thu Dec 14 02:46:04 +0000 2017,0.613,0.0,0.387,How black voters boosted Doug Jones to a win in Alabama https://t.co/YhtnlXkYzx https://t.co/tDR6mMpV0m,91,@CNN
291,0.0,Thu Dec 14 02:32:23 +0000 2017,1.0,0.0,0.0,Heading to South Korea for the Pyeongchang Winter Olympics but a bit concerned about any potential language barrier… https://t.co/g67sktlHFB,92,@CNN
292,-0.34,Thu Dec 14 02:25:36 +0000 2017,0.888,0.112,0.0,"Sen. Bernie Sanders has joined the list of lawmakers calling on President Trump to resign, citing the multiple alle… https://t.co/WLQnGy1QLB",93,@CNN
293,0.0,Thu Dec 14 02:05:49 +0000 2017,1.0,0.0,0.0,"Stuart Stevens, former Mitt Romney campaign adviser, says the combination of Roy Moore and Steve Bannon was ""partic… https://t.co/J5esxl33iU",94,@CNN
294,-0.0572,Thu Dec 14 02:03:11 +0000 2017,0.942,0.058,0.0,"Bernie Sanders on the tax bill push: ""They are moving this at lightning speed because they don't want the American… https://t.co/T2RgouM7dN",95,@CNN
295,-0.4137,Thu Dec 14 01:45:36 +0000 2017,0.873,0.127,0.0,"Bernie Sanders on Donald Trump: ""Do I think the President should resign? I do. Do I think he will? I don't. But yes… https://t.co/R8sDkiXqQR",96,@CNN
296,0.0,Thu Dec 14 01:35:17 +0000 2017,1.0,0.0,0.0,"""Everybody knows exactly what he meant"": Bernie Sanders describes President Trump's tweet about Sen. Gillibrand as… https://t.co/XCO5WZD1OC",97,@CNN
297,0.8176,Thu Dec 14 01:28:57 +0000 2017,0.717,0.0,0.283,"Bernie Sanders on Doug Jones' win: “Against all of the odds, Jones won because there was a very, very large turnout… https://t.co/Lj1hptFUA3",98,@CNN
298,0.0,Thu Dec 14 01:24:42 +0000 2017,1.0,0.0,0.0,CNN's Anderson Cooper looks at President Trump's response to the Alabama Senate race https://t.co/lmjs1Tie15 https://t.co/m7k8u6h27f,99,@CNN
299,-0.34,Thu Dec 14 01:12:46 +0000 2017,0.854,0.146,0.0,RT @OutFrontCNN: Democrat Rep. Jerrold Nadler: GOP trying to lay groundwork to fire Mueller https://t.co/YedhWTiZ32,100,@CNN
300,0.34,Thu Dec 14 17:13:57 +0000 2017,0.862,0.0,0.138,".@nikkihaley: ""The Iranian regime cannot be allowed to engage in its lawless behavior any longer."" https://t.co/8qyjug9YOe",1,@FoxNews
301,-0.8519,Thu Dec 14 17:07:56 +0000 2017,0.583,0.417,0.0,".@nikkihaley on #Iran: ""The Secretary General's report describes violation after violation of weapons transfers and… https://t.co/AbP4nFgz95",2,@FoxNews
302,-0.9013,Thu Dec 14 17:02:35 +0000 2017,0.606,0.394,0.0,The tragedy of Palmyra: First look inside one of world’s most magical ancient ruins – now utterly destroyed by ISIS… https://t.co/VHt9ckfCAa,3,@FoxNews
303,0.0,Thu Dec 14 16:59:52 +0000 2017,1.0,0.0,0.0,".@CortesSteve: ""70% of people don't itemize right now. They are going to get a double standard deduction."" https://t.co/yRcZu4zMuy",4,@FoxNews
304,-0.6808,Thu Dec 14 16:58:49 +0000 2017,0.645,0.355,0.0,2nd woman accuses Dem Rep. Kihuen of sexual misconduct; Dem leaders torn over resignation https://t.co/SbSocS0Lt5,5,@FoxNews
305,-0.4588,Thu Dec 14 16:55:35 +0000 2017,0.833,0.167,0.0,".@CortesSteve: ""If anybody can snatch defeat from the jaws of victory it's the Senate Republicans."" https://t.co/BOqsDihn2b",6,@FoxNews
306,0.0,Thu Dec 14 16:52:53 +0000 2017,1.0,0.0,0.0,".@Lis_Smith: ""What I do think will happen is that tax reform may not go through."" https://t.co/0cD63fZV4e",7,@FoxNews
307,0.0,Thu Dec 14 16:50:14 +0000 2017,1.0,0.0,0.0,DHS Secretary: Still Need Congress to Approve Funds for New Border Wall Sections https://t.co/X5p5hju7PH,8,@FoxNews
308,0.0,Thu Dec 14 16:46:25 +0000 2017,1.0,0.0,0.0,"Omarosa trolled by Robin Roberts: 'Bye, Felicia,' after ouster from White House https://t.co/25Rsswgye0",9,@FoxNews
309,0.0,Thu Dec 14 16:38:14 +0000 2017,1.0,0.0,0.0,".@SpeakerRyan on @farenthold: ""He's made the right decision that he's going to be leaving Congress."" https://t.co/YUfERXRxr0",10,@FoxNews
310,0.895,Thu Dec 14 16:36:35 +0000 2017,0.56,0.0,0.44,".@SpeakerRyan: ""Care for children in need should always, always go beyond party lines, so I certainly hope both par… https://t.co/NaYVDpTkhx",11,@FoxNews
311,0.4404,Thu Dec 14 16:35:21 +0000 2017,0.738,0.0,0.262,".@SpeakerRyan: ""We believe it's vitally important that we fund our national defense."" https://t.co/A7zYRwifJk",12,@FoxNews
312,0.0,Thu Dec 14 16:33:05 +0000 2017,1.0,0.0,0.0,.@DHSGov @SecNielsen: Still Need Congress to Approve Funds for New Border Wall Sections https://t.co/CYsrlc3yYH https://t.co/7bqXKCKsFc,13,@FoxNews
313,-0.2263,Thu Dec 14 16:31:30 +0000 2017,0.808,0.192,0.0,Nazareth cancels Christmas celebrations over Trump's Israel decision https://t.co/1zW9xBnNFR,14,@FoxNews
314,-0.6249,Thu Dec 14 16:29:02 +0000 2017,0.733,0.267,0.0,.@GovMikeHuckabee on @FBI Agents' Texts: This Stinks Worse Than a Feed Lot on a Hog Farm https://t.co/UCTK4uG4Id https://t.co/2fSdOpIbO4,15,@FoxNews
315,0.0,Thu Dec 14 16:20:50 +0000 2017,1.0,0.0,0.0,"On Twitter, @KamalaHarris said that DREAMers cannot wait for DACA to pass. https://t.co/HoTlj6XotN",16,@FoxNews
316,0.0,Thu Dec 14 16:14:17 +0000 2017,1.0,0.0,0.0,Omarosa speaks out on drama behind White House departure https://t.co/msDiZemeoX,17,@FoxNews
317,-0.9013,Thu Dec 14 16:12:35 +0000 2017,0.606,0.394,0.0,The tragedy of Palmyra: First look inside one of world’s most magical ancient ruins – now utterly destroyed by ISIS… https://t.co/Al3gZfxCc5,18,@FoxNews
318,-0.128,Thu Dec 14 16:02:40 +0000 2017,0.684,0.179,0.137,5-year-old Texas church shooting victim wishes for Christmas cards https://t.co/2GzOwd7mzV,19,@FoxNews
319,-0.0772,Thu Dec 14 16:02:12 +0000 2017,0.909,0.091,0.0,"NFL Network exec deletes Twitter account after exchanges with porn stars, escorts exposed https://t.co/HhV3y6NInq",20,@FoxNews
320,0.2263,Thu Dec 14 15:59:33 +0000 2017,0.612,0.163,0.224,".@toddstarnes: @Hallmark Christmas movies under fire for spreading 'Caucasian cheer'
https://t.co/Wyx5p8MLns",21,@FoxNews
321,-0.4939,Thu Dec 14 15:55:02 +0000 2017,0.652,0.254,0.094,"Ralph Peters: ""Iran has been violating a number of international agreements."" https://t.co/QKugzFlUoG",22,@FoxNews
322,-0.3818,Thu Dec 14 15:44:01 +0000 2017,0.729,0.271,0.0,Republicans slam Russia investigation; Catherine Herridge reports. https://t.co/HQXCCIe6wY,23,@FoxNews
323,0.0,Thu Dec 14 15:34:55 +0000 2017,1.0,0.0,0.0,"Argentina submarine chased by British helicopter before vanishing, sailor's sister claims https://t.co/cBIERHKeGX",24,@FoxNews
324,0.6468,Thu Dec 14 15:32:04 +0000 2017,0.789,0.0,0.211,'Tis the season! Take a look at New York City during the most wonderful time of year. ? https://t.co/ByeoSk40Ie,25,@FoxNews
325,-0.34,Thu Dec 14 15:31:05 +0000 2017,0.75,0.175,0.075,".@SenJohnThune: ""This is going to be a big tax cut for middle income families and also a significant cut for our bu… https://t.co/aZwK3I0xWe",26,@FoxNews
326,0.0,Thu Dec 14 15:28:39 +0000 2017,1.0,0.0,0.0,".@FLOTUS sits with children of military families at a ""Toys for Tots"" event at Joint Base Anacostia-Bolling in… https://t.co/q5EauaZ776",27,@FoxNews
327,0.0,Thu Dec 14 15:25:42 +0000 2017,1.0,0.0,0.0,BREAKING NEWS: Texas Congressman Blake @farenthold will not seek re-election amid sexual misconduct claims. https://t.co/Pqdo8804kT,28,@FoxNews
328,-0.926,Thu Dec 14 15:22:00 +0000 2017,0.444,0.556,0.0,"Man arrested in 1989 rape, murder of Washington state teenager (via @travfed)  https://t.co/sxEnAHhbD5",29,@FoxNews
329,-0.7351,Thu Dec 14 15:21:33 +0000 2017,0.677,0.323,0.0,Amy Locane-Bovenizer reflects on fatal drunk-driving crash: 'I think about the woman every day' https://t.co/2BASyD7sLT,30,@FoxNews
330,0.0,Thu Dec 14 15:18:14 +0000 2017,1.0,0.0,0.0,DEVELOPING NEWS: 2 police officers shot in North St. Louis. https://t.co/NCb3fE2oGL,31,@FoxNews
331,-0.3178,Thu Dec 14 15:11:34 +0000 2017,0.597,0.259,0.144,".@SenJohnThune on #ALSen: ""I'm not happy with the outcome. There were no good outcomes."" https://t.co/9iHD3M9N3J",32,@FoxNews
332,-0.5106,Thu Dec 14 15:06:40 +0000 2017,0.829,0.171,0.0,"While on tour for her book ""What Happened,"" failed 2016 presidential candidate @HillaryClinton offered her suggesti… https://t.co/yNmNVHxTdu",33,@FoxNews
333,0.0,Thu Dec 14 15:05:06 +0000 2017,1.0,0.0,0.0,.@Disney buys @21CF. https://t.co/zYMmJGvt77 https://t.co/RTyk564Ehx,34,@FoxNews
334,-0.5267,Thu Dec 14 15:04:21 +0000 2017,0.815,0.185,0.0,.@seanhannity on Mueller Probe: Rod Rosenstein 'Aiding and Abetting' the 'Threat to Rule of Law' https://t.co/DzaSXOKfSh,35,@FoxNews
335,0.0,Thu Dec 14 15:00:23 +0000 2017,1.0,0.0,0.0,Omarosa speaks out on drama behind White House departure - via @brookefoxnews https://t.co/l69ysVHUlE,36,@FoxNews
336,-0.1027,Thu Dec 14 14:59:51 +0000 2017,0.931,0.069,0.0,".@TomPerez on GOP tax bill: ""There's so many middle class families that are going to pay more in taxes."" https://t.co/6Tv4DLFj0t",37,@FoxNews
337,0.5859,Thu Dec 14 14:54:19 +0000 2017,0.787,0.0,0.213,".@TomPerez: ""I think we're going to win the Senate and the House"" in 2018. https://t.co/Hfn8uXzyxQ",38,@FoxNews
338,0.5574,Thu Dec 14 14:53:00 +0000 2017,0.765,0.0,0.235,".@TomPerez: ""[@GDouglasJones] wants to expand healthcare. He wants to make sure that the Children's Health Insuranc… https://t.co/aiJ1TZNIpB",39,@FoxNews
339,0.0,Thu Dec 14 14:52:06 +0000 2017,1.0,0.0,0.0,".@TomPerez: ""We need to raise the minimum wage."" https://t.co/Cnvl8s1FcK",40,@FoxNews
340,-0.1027,Thu Dec 14 14:50:45 +0000 2017,0.931,0.069,0.0,".@TomPerez on GOP tax bill: ""There's so many middle class families that are going to pay more in taxes."" https://t.co/u0FLYnIIJd",41,@FoxNews
341,0.6597,Thu Dec 14 14:49:44 +0000 2017,0.735,0.0,0.265,".@TomPerez: ""I thought the Republican Party was the party of fiscal responsibility. This is blowing a major-league… https://t.co/JiLXwUDGe4",42,@FoxNews
342,0.0,Thu Dec 14 14:47:46 +0000 2017,1.0,0.0,0.0,".@GovMikeHuckabee: ""Who has time to exchange 10,000 texts?"" https://t.co/tMLnfJK1Um",43,@FoxNews
343,0.0,Thu Dec 14 14:45:48 +0000 2017,1.0,0.0,0.0,".@FLOTUS high fives the daughter of a military family at a ""Toys for Tots"" event at Joint Base Anacostia-Bolling in… https://t.co/aDILY2alM8",44,@FoxNews
344,0.4019,Thu Dec 14 14:45:14 +0000 2017,0.748,0.0,0.252,Santa pays special visit to hospital's tiniest patients https://t.co/fQRbLGKaqv,45,@FoxNews
345,0.0516,Thu Dec 14 14:43:05 +0000 2017,0.513,0.205,0.282,New F-35A fighter jet gets a new powerful bomb (via @allison_barrie)  https://t.co/XL8BrSolJ5,46,@FoxNews
346,0.0,Thu Dec 14 14:41:11 +0000 2017,1.0,0.0,0.0,".@GovMikeHuckabee: ""Who has time to exchange 10,000 texts?"" https://t.co/Hs8MFXNJ4N",47,@FoxNews
347,0.0,Thu Dec 14 14:40:31 +0000 2017,1.0,0.0,0.0,".@GovMikeHuckabee: ""[Rod Rosenstein] didn't really answer the questions."" https://t.co/InkK5oDvEh",48,@FoxNews
348,0.4019,Thu Dec 14 14:31:04 +0000 2017,0.803,0.0,0.197,".@BillHemmer: ""Will the tax deal pass?""

@Jim_Jordan: ""Yes, yes. Next Tuesday."" https://t.co/ZAaFom9jiN",49,@FoxNews
349,0.0,Thu Dec 14 14:17:42 +0000 2017,1.0,0.0,0.0,BREAKING NEWS: 2 police officers shot in North St. Louis. https://t.co/BD6LWVq6lB,50,@FoxNews
350,0.0,Thu Dec 14 14:16:58 +0000 2017,1.0,0.0,0.0,"Omarosa speaks out on drama behind White House departure - via @brookefoxnews
https://t.co/l69ysVHUlE",51,@FoxNews
351,0.0,Thu Dec 14 14:14:25 +0000 2017,1.0,0.0,0.0,Net neutrality terms to know https://t.co/8pfCXU6ASB,52,@FoxNews
352,0.3182,Thu Dec 14 14:08:41 +0000 2017,0.892,0.0,0.108,"RT @FoxBusiness: .@rupertmurdoch on Disney-FOX deal: ""This gives Disney a huge footprint across Europe and India, which they don't have now…",53,@FoxNews
353,0.0,Thu Dec 14 14:08:38 +0000 2017,1.0,0.0,0.0,"RT @FoxBusiness: .@rupertmurdoch on competition: ""Facebook coming in, and Apple and Netflix are all going to be big players."" https://t.co/…",54,@FoxNews
354,0.0,Thu Dec 14 14:06:54 +0000 2017,1.0,0.0,0.0,.@Disney buys @21CF. https://t.co/zYMmJGvt77 https://t.co/AvxqxJLJtl,55,@FoxNews
355,0.0,Thu Dec 14 14:02:24 +0000 2017,1.0,0.0,0.0,"Argentina submarine chased by British helicopter before vanishing, sailor's sister claims https://t.co/cBIERHKeGX",56,@FoxNews
356,-0.7717,Thu Dec 14 14:02:17 +0000 2017,0.503,0.428,0.069,Kentucky lawmaker's death stuns Statehouse already beset by sex scandal https://t.co/snKGEJ1uFc,57,@FoxNews
357,0.0,Thu Dec 14 13:58:22 +0000 2017,1.0,0.0,0.0,Watchdog reveals how ex-Mueller agents' anti-Trump texts came to light https://t.co/Jsc2zUsexC,58,@FoxNews
358,0.0,Thu Dec 14 13:50:01 +0000 2017,1.0,0.0,0.0,".@MickMulvaneyOMB: ""It's @TheDemocrats on the Hill who say that they won't vote to fund the government unless somet… https://t.co/lJChnkFaIx",59,@FoxNews
359,0.25,Thu Dec 14 13:47:16 +0000 2017,0.917,0.0,0.083,"RT @FoxBusiness: .@rupertmurdoch on vision for new company: ""It will have a cash flow of at least $2 billion a year after everything. We ca…",60,@FoxNews
360,0.4215,Thu Dec 14 13:43:30 +0000 2017,0.872,0.0,0.128,"RT @FoxBusiness: .@rupertmurdoch on changing industry: ""Entertainment is more non-linear. We see that from the way people watch the broadca…",61,@FoxNews
361,0.4215,Thu Dec 14 13:34:27 +0000 2017,0.872,0.0,0.128,"RT @FoxBusiness: .@rupertmurdoch on possibility of closing SKY deal: ""We're hoping to, we expect to in the next 6 months."" https://t.co/9er…",62,@FoxNews
362,0.0,Thu Dec 14 13:31:07 +0000 2017,1.0,0.0,0.0,"RT @FoxBusiness: .@rupertmurdoch on Disney-21st Century FOX deal: ""There's a lot of change coming. People watch television differently... I…",63,@FoxNews
363,0.5267,Thu Dec 14 13:24:28 +0000 2017,0.812,0.0,0.188,RT @FoxBusiness: Programming Alert: 21st Century Fox Executive Chairman @rupertmurdoch to join “Mornings with Maria” at 8:20 a.m. ET to dis…,64,@FoxNews
364,0.0,Thu Dec 14 13:22:16 +0000 2017,1.0,0.0,0.0,".@NYCCOBA1 President Elias Husamudeen: ""@NYCMayor has been doing everything that he can to keep the public's attent… https://t.co/I1QuwEaznk",65,@FoxNews
365,0.0,Thu Dec 14 13:12:34 +0000 2017,1.0,0.0,0.0,.@Disney buys @21CF. https://t.co/zYMmJGvt77 https://t.co/6xyp8jeTCq,66,@FoxNews
366,-0.296,Thu Dec 14 13:08:29 +0000 2017,0.864,0.136,0.0,"Moments ago, President @realDonaldTrump tweeted about tax cuts and the stock market's record highs. https://t.co/uM8keyWhr8",67,@FoxNews
367,0.2263,Thu Dec 14 13:01:49 +0000 2017,0.793,0.084,0.123,"In yesterday's speech pushing tax reform, @POTUS said the new tax guidelines favored the ""forgotten men and women o… https://t.co/6x2vHHew2R",68,@FoxNews
368,0.0,Thu Dec 14 12:59:10 +0000 2017,1.0,0.0,0.0,Trump Jr. interviewed by Senate panel in Russia probe for nine hours https://t.co/7YfzsY6qtL,69,@FoxNews
369,0.3612,Thu Dec 14 12:56:03 +0000 2017,0.865,0.0,0.135,".@carolmswain: ""The university is balkanized with all these different kinds of units just like our country."" https://t.co/PdLJaoQTJm",70,@FoxNews
370,0.4019,Thu Dec 14 12:49:16 +0000 2017,0.787,0.0,0.213,Tavis Smiley rips PBS' 'so-called investigation' into sexual misconduct claims https://t.co/1p8qeRoIrR,71,@FoxNews
371,-0.5245,Thu Dec 14 12:46:18 +0000 2017,0.714,0.2,0.086,".@replouiegohmert: ""So many on the Special... Counsel's force aren't just biased - they're oozing hatred for Trump… https://t.co/TjMXohFt38",72,@FoxNews
372,0.3612,Thu Dec 14 12:45:39 +0000 2017,0.865,0.0,0.135,".@carolmswain: ""The university is balkanized with all these different kinds of units just like our country."" https://t.co/8VPKQo0IF2",73,@FoxNews
373,0.6124,Thu Dec 14 12:32:58 +0000 2017,0.783,0.0,0.217,".@SecNielsen: ""We're going to have a wall. We're going to have border security, and we're going to protect the home… https://t.co/9W31eIGUrL",74,@FoxNews
374,0.0,Thu Dec 14 12:29:51 +0000 2017,1.0,0.0,0.0,".@carolmswain: ""The loudest voices are the ones that get appeased."" https://t.co/ZY4Uv2mplQ",75,@FoxNews
375,0.1779,Thu Dec 14 12:28:16 +0000 2017,0.904,0.0,0.096,RT @FoxBusiness: #BreakingNews: Disney to acquire Twenty-First Century Fox assets for $52.4B in stock $DIS $FOXA https://t.co/ryMYaKbyKZ,76,@FoxNews
376,0.0,Thu Dec 14 12:28:09 +0000 2017,1.0,0.0,0.0,".@carolmswain: ""Faculty and administrators often are instigating [protest], that they are sort of working along wit… https://t.co/eHn6QyQ2rH",77,@FoxNews
377,0.2263,Thu Dec 14 12:17:58 +0000 2017,0.868,0.0,0.132,Breaking News: Disney reaches deal to acquire key assets of Fox News parent company 21st Century Fox in a $52.4 bil… https://t.co/A87UtKOMcm,78,@FoxNews
378,-0.3818,Thu Dec 14 12:12:08 +0000 2017,0.867,0.133,0.0,Bre Kingsbury on @foxandfriends: “We are able to place a wreath at every single veteran’s grave at [@ArlingtonNatl]… https://t.co/LCjzihMdPV,79,@FoxNews
379,0.0,Thu Dec 14 12:00:02 +0000 2017,1.0,0.0,0.0,Anonymous donor pays more than $40G in @Walmart layaway bills https://t.co/zYwlrXtw4J,80,@FoxNews
380,-0.4585,Thu Dec 14 11:59:12 +0000 2017,0.842,0.158,0.0,OPINION: @Judgenap: ISIS-inspired monsters in our midst cannot inspire us to cast aside the Constitution (via… https://t.co/WaVP2CU7uL,81,@FoxNews
381,0.0,Thu Dec 14 11:53:32 +0000 2017,1.0,0.0,0.0,WATCH: @DHSgov @SecNielsen tours the TX-Mexico border on @foxandfriends https://t.co/GSjHJh60HE,82,@FoxNews
382,-0.128,Thu Dec 14 11:39:35 +0000 2017,0.919,0.081,0.0,".@SecNielsen on the border wall: “It’s really three components…it’s the physical barrier, it’s the technology and t… https://t.co/8FZ4K8bzK3",83,@FoxNews
383,0.34,Thu Dec 14 11:34:16 +0000 2017,0.882,0.0,0.118,".@SecNielsen on @foxandfriends: “We’re going to have a wall, we’re going to have border security and we’re going to… https://t.co/NoUIzCGBpR",84,@FoxNews
384,0.4588,Thu Dec 14 11:30:01 +0000 2017,0.769,0.0,0.231,Plane draws Christmas tree in the sky on festive flight https://t.co/ixPaa2DqLd,85,@FoxNews
385,0.3182,Thu Dec 14 11:22:43 +0000 2017,0.859,0.0,0.141,".@SecNielsen on @foxandfriends: ""We’ve got to increase vetting for everyone coming into this country."" https://t.co/myV2DkaKh3",86,@FoxNews
386,-0.1779,Thu Dec 14 11:18:27 +0000 2017,0.516,0.297,0.187,"Five years after Newtown, no easy answers in gun debate https://t.co/rh58Jt1x2G",87,@FoxNews
387,0.0,Thu Dec 14 11:14:10 +0000 2017,1.0,0.0,0.0,.@JaniceDean gives an update on the weather @FoxFriendsFirst https://t.co/MCEMB4jhxL,88,@FoxNews
388,-0.7845,Thu Dec 14 11:11:39 +0000 2017,0.504,0.496,0.0,Russell Simmons accused of rape by four women https://t.co/9oiXNYZlu3,89,@FoxNews
389,0.0,Thu Dec 14 11:08:50 +0000 2017,1.0,0.0,0.0,"Bill banning Down syndrome abortions passes in Ohio, heads to Kasich's desk https://t.co/OiXGJerNHg",90,@FoxNews
390,0.7424,Thu Dec 14 11:00:03 +0000 2017,0.73,0.0,0.27,Little brother to the rescue! When two-year-old Jash Lewis thought his sister needed help during her wrestling matc… https://t.co/pjDAryqTxU,91,@FoxNews
391,0.128,Thu Dec 14 10:59:01 +0000 2017,0.914,0.0,0.086,"Coming up on @foxandfriends, @DHSgov @SecNielsen talks immigration in an exclusive interview on Fox News Channel. https://t.co/Q2FJrETuaY",92,@FoxNews
392,0.128,Thu Dec 14 10:54:14 +0000 2017,0.897,0.0,0.103,"By signing defense bill, #Trump also bans Kaspersky Lab products from US government https://t.co/Wt7xnz5nS7",93,@FoxNews
393,0.4215,Thu Dec 14 10:51:58 +0000 2017,0.741,0.0,0.259,.@FLOTUS attends Toys for Tots charity drive @FoxFriendsFirst https://t.co/h5dw0rTCx3,94,@FoxNews
394,-0.0258,Thu Dec 14 10:45:04 +0000 2017,0.492,0.257,0.251,Wreath goal reached: Wreaths Across America to honor fallen heroes’ graves @FoxFriendsFirst https://t.co/bCgbOX5iLz,95,@FoxNews
395,0.0,Thu Dec 14 10:40:02 +0000 2017,1.0,0.0,0.0,Final vote on tax bill expected next week @FoxFriendsFirst @GriffJenkins @HeatherChilders https://t.co/E6pZVCGamQ https://t.co/1nr7pizaEz,96,@FoxNews
396,-0.1779,Thu Dec 14 10:35:00 +0000 2017,0.483,0.317,0.2,"5 years after Newtown, no easy answers in gun debate https://t.co/Dg8OOoK2MQ",97,@FoxNews
397,-0.2263,Thu Dec 14 10:30:05 +0000 2017,0.913,0.087,0.0,".@TomFitton: ""I think the FBI's been compromised. Forget about shutting down Mr. Mueller. Do we need to shut down t… https://t.co/6VFz5FGfTH",98,@FoxNews
398,0.5859,Thu Dec 14 10:00:00 +0000 2017,0.725,0.0,0.275,Woman snaps amazing photos of deer wandering into Colorado store https://t.co/6fbUO774gY,99,@FoxNews
399,0.296,Thu Dec 14 09:40:00 +0000 2017,0.82,0.0,0.18,Surgeon admits to burning initials into patients' livers during operations https://t.co/JY95YkHc8V,100,@FoxNews
400,0.0,Thu Dec 14 16:58:19 +0000 2017,1.0,0.0,0.0,RT @BBCNewsGraphics: What's Walt Disney getting for its $52bn? https://t.co/I1TCrjzUJ8 https://t.co/2MmSvbggAx,1,@BBCWorld
401,-0.7351,Thu Dec 14 16:55:28 +0000 2017,0.492,0.508,0.0,French school bus in fatal train crash https://t.co/6WKilAdtVz,2,@BBCWorld
402,0.2023,Thu Dec 14 16:52:36 +0000 2017,0.833,0.0,0.167,Is size important when it comes to wine glasses? https://t.co/iRLMaZho5R,3,@BBCWorld
403,-0.4588,Thu Dec 14 16:44:40 +0000 2017,0.692,0.308,0.0,Omarosa Manigault Newman denies being dragged out of White House https://t.co/14TvDzMWDg,4,@BBCWorld
404,-0.128,Thu Dec 14 16:05:08 +0000 2017,0.824,0.176,0.0,Kazakhstan coal miners carry out strike underground https://t.co/ZS0cRMPbdb,5,@BBCWorld
405,0.0,Thu Dec 14 15:50:33 +0000 2017,1.0,0.0,0.0,Roy Moore says Alabama election 'tainted' by outside groups https://t.co/EqfoMZVZhb,6,@BBCWorld
406,0.0,Thu Dec 14 15:50:32 +0000 2017,1.0,0.0,0.0,Zimbabwe's Mnangagwa seeks end to Western sanctions https://t.co/jKuuzO7Wtl,7,@BBCWorld
407,0.5719,Thu Dec 14 15:42:45 +0000 2017,0.619,0.0,0.381,Pitch Perfect 3 gets pre-Christmas UK release https://t.co/ymEXipjuvW,8,@BBCWorld
408,-0.6249,Thu Dec 14 15:28:23 +0000 2017,0.328,0.672,0.0,Racism row https://t.co/TusutKu4ja,9,@BBCWorld
409,0.3182,Thu Dec 14 15:25:34 +0000 2017,0.905,0.0,0.095,RT @BBC_HaveYourSay: Are you under 25 and sleeping on a friend’s sofa because you don't have anywhere else to go? Please @ reply your exper…,10,@BBCWorld
410,-0.5106,Thu Dec 14 15:03:41 +0000 2017,0.68,0.32,0.0,Niki Austrian airline failure strands many passengers https://t.co/bZzKKKBBvq,11,@BBCWorld
411,0.4215,Thu Dec 14 14:28:24 +0000 2017,0.872,0.0,0.128,"RT @BBC_HaveYourSay: Visitors hoping to see a display of ""dancing butterflies"" in China actually saw plastic ones attached to sticks ?
http…",12,@BBCWorld
412,0.0,Thu Dec 14 13:43:19 +0000 2017,1.0,0.0,0.0,Airbus A380 draws giant Christmas tree over Germany https://t.co/dRKi8HVyfp,13,@BBCWorld
